date,tokens,likes,retweets,mencoes,hashtags,emojis
2020-09-27,[],1158,95,['fab_oficial'],[],{'🇧🇷': 'flag: Brazil'}
2020-09-27,['prfbrasil'],2541,175,['PRFBrasil'],[],{'👌': 'OK hand'}
2020-09-27,"['andorinha', 'faz', 'verão', 'todo', 'verão', 'começa', 'andorinha', 'sement', 'alegria', 'dia', 'hoje', 'deu', 'abenço', 'brasil', 'youtub', 'http', 'http']",28784,5725,[],[],{}
2020-09-27,"['imprensa', 'nunca', 'mostrou', 'boa', 'noit', 'todo', 'http']",36005,6390,[],[],{}
2020-09-26,"['pareci', 'vanguarda', 'queremo', 'índio', 'brasil', 'peço', 'compartilhar', 'youtub', 'http']",12915,4798,[],[],{}
2020-09-26,"['bom', 'trabalho', 'hoje', 'campeão', 'borrachinhamma', 'http']",56525,4984,['BorrachinhaMMA'],[],{}
2020-09-26,"['embaixadoryossi', 'jorgeseif', 'bolsonarosp', 'israelmfa', 'fort', 'abraço', 'embaixador']",401,54,"['embaixadoryossi', 'jorgeseif', 'BolsonaroSP', 'IsraelMFA']",[],"{'🤝': 'handshake', '🇮🇱': 'flag: Israel', '🇧🇷': 'flag: Brazil'}"
2020-09-26,"['visita', 'entrega', 'materi', 'polícia', 'rodoviária', 'feder', 'prfbrasil', 'rio', 'http']",16429,3021,['PRFBrasil'],[],{}
2020-09-26,"['marceloscf2', 'tarcisiogdf']",1921,111,"['Marceloscf2', 'tarcisiogdf']",[],"{'👍': 'thumbs up', '🇧🇷': 'flag: Brazil'}"
2020-09-26,['rsallesmma'],3512,200,['rsallesmma'],[],{'🤝': 'handshake'}
2020-09-26,"['cef', 'instalado', 'missão', 'velha', 'ceará', '14', 'dia', 'apó', 'pouso', 'previsto', 'cidad', 'caixa', 'sempr', 'preocupada', 'social', 'lembro', 'tarifa', 'chequ', 'especi', 'caixa', 'mê', 'janeiro', '2019', 'início', 'governo', '14', 'http']",20327,4111,['Caixa'],[],{}
2020-09-25,['jorgeseif'],3253,197,['jorgeseif'],[],"{'👍': 'thumbs up', '🐟': 'fish', '🇧🇷': 'flag: Brazil'}"
2020-09-25,"['força', 'armada', 'atuam', 'semana', 'locai', 'atingido', 'açõ', 'sempr', 'divulgada', 'rede', 'sociai', 'aviõ', 'helicóptero', 'homen', 'combat', 'incêndio', 'detalh', 'perfi', 'defesagovbr', 'exercitoofici', 'marmilbr', 'http']",5658,1270,"['DefesaGovBr', 'exercitooficial', 'marmilbr', 'fab_oficial']",[],{}
2020-09-25,"['recurso', 'enfrentamento', 'chama', 'pantan', 'destina', 'r', 'milhõ', 'combat', 'queimada', 'aquisição', 'equipamento', 'locação', 'veículo', 'maquinário', 'aeronav', 'realização', '32', 'açõ', 'mato', 'grosso', '37', 'mato', 'grosso', 'sul', 'rogeriosmarinho', 'http']",6909,1574,"['mdregional_br', 'rogeriosmarinho']",[],{}
2020-09-25,"['adot', 'parqu', 'proteção', '132', 'unidad', 'conservação', 'ambient', 'amazônia', 'projeto', 'consist', 'recuperação', 'área', 'degradada', 'prevenção', 'combat', 'incêndio', 'repressão', 'atividad', 'ilegai', 'estimativa', 'r', '650', 'milhõ', 'euro', 'ano', 'rsallesmma', 'secomvc', 'http']",3023,832,"['rsallesmma', 'secomvc']",[],{}
2020-09-25,"['sistema', 'digit', 'antifraud', 'vai', 'combaterão', 'desmatamento', 'ambient', 'brasil', 'control', 'manejo', 'madeira', 'desd', 'origem', 'identificação', '100', 'arvor', 'destinada', 'cort', 'seletivo', 'atravé', 'geolocalização', 'fiscalização', 'rígida', 'transparent', 'mmeioambient', 'http']",2546,663,['mmeioambiente'],[],{}
2020-09-25,"['operação', 'brasil', 'verd', '2', 'govbr', 'combat', 'delito', 'ambientai', 'amazônia', 'm3', 'madeira', 'apreendido', 'mil', 'inspeçõ', 'patrulha', 'navai', 'terrestr', 'vistoria', 'revista', 'mil', 'foco', 'incêndio', 'combatido', 'r', 'bilhão', 'multa', 'aplicada', 'detalh', 'secomvc', 'http']",2816,693,"['govbr', 'secomvc']",[],{}
2020-09-25,"['contratação', 'brigadista', 'mil', 'novo', 'profissionai', 'reforçam', 'atuação', 'icmbio', '507', 'relação', 'ano', 'passado', 'efetivo', 'maior', '5', 'ano', 'detalh', 'rede', 'sociai', 'mmeioambient', 'rsallesmma', 'http']",3826,899,"['brasil_IBAMA', 'ICMBio', 'mmeioambiente', 'rsallesmma']",[],{}
2020-09-25,"['justicagovbr', 'oferec', 'apoio', 'governador', 'mt', 'ms', 'combat', 'incêndio', 'atingem', 'região', 'pantan', 'bombeiro', 'agent', 'preparado', 'situação', 'sendo', 'enviado', 'região', 'paí', 'passa', 'maior', 'período', 'estiagem', 'último', 'ano', 'http']",17624,3493,['JusticaGovBR'],[],{}
2020-09-24,"['mmafight', 'borrachinhamma', 'damonmartin']",150,19,"['MMAFighting', 'BorrachinhaMMA', 'DamonMartin']",[],"{'🤜🏻': 'right-facing fist: light skin tone', '🇧🇷': 'flag: Brazil'}"
2020-09-24,"['live', 'acompanh', 'youtub', 'http']",9531,2048,[],[],{}
2020-09-24,"['cultura', 'indígena', 'amazônia', 'peço', 'compartilhar', 'inclus', 'exterior', 'link', 'youtub', 'http', 'http']",30634,11607,[],[],{}
2020-09-24,['secomvc'],4369,379,['secomvc'],[],"{'👍🏻': 'thumbs up: light skin tone', '🇧🇷': 'flag: Brazil'}"
2020-09-24,"['academia', 'militar', 'agulha', 'negra', 'aman', 'youtub', 'http', 'http']",21452,3492,[],[],{}
2020-09-23,['defesagovbr'],4090,229,['DefesaGovBr'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-23,"['brasil', 'país', 'melhor', 'desempenho', 'manutenção', 'emprego', 'auxílio', 'necessitado', 'mineconomia', 'http']",25514,5075,['MinEconomia'],[],{}
2020-09-23,"['lançado', 'programa', 'aplicativo', 'cadastro', 'ambient', 'urbano', 'cau', 'identificar', 'apoiar', 'ampliar', 'área', 'verd', 'urbana', 'praça', 'jardin', 'aumentando', 'permeabilidad', 'lazer', 'diminuição', 'sensação', 'térmica', 'informaçõ', 'rede', 'mmeioambient', 'http']",6606,1516,['mmeioambiente'],[],{}
2020-09-23,"['continua', 'uso', 'aeronav', 'hércule', 'combat', 'incêndio', 'florestai', 'atingem', 'pará', 'detalh', 'rede', 'sociai', 'defesagovbr', 'youtub', 'http', 'http']",7565,1682,"['fab_oficial', 'DefesaGovBr']",[],{}
2020-09-23,"['br', 'mar', 'entenda', 'cabotagem', 'redução', 'custo', 'transport', 'papel', 'essenci', 'caminhoneiro', 'processo', 'detalh', 'minfraestrutura', 'tarcisiogdf', 'marceloscf2', 'link', 'youtub', 'http', 'http']",15067,3337,"['MInfraestrutura', 'tarcisiogdf', 'Marceloscf2']",[],{}
2020-09-23,"['yahoobr', 'joaoconrado', 'fort', 'abraço', 'estagiário', 'kkkkkkkk']",21091,2837,"['YahooBr', 'joaoconrado']",[],{}
2020-09-23,"['tarcisiogdf', 'depjuscelino']",8509,401,"['tarcisiogdf', 'DepJuscelino']",[],{'🤝': 'handshake'}
2020-09-23,"['fabiofaria5555', 'continu', 'ministro', 'fort', 'abraço']",14329,1030,['fabiofaria5555'],[],{}
2020-09-23,"['henriqu', 'prata', 'diretor', 'hospit', 'amor', 'barreto', 'recomenda', 'cloroquina', 'tratamento', 'youtub', 'http', 'http']",23016,5523,[],[],{}
2020-09-22,"['rogeriosmarinho', 'tvbrasilgov', 'agenciabrasil', 'casacivilbr', 'secomvc', 'govbr']",1303,90,"['mdregional_br', 'rogeriosmarinho', 'tvbrasilgov', 'agenciabrasil', 'casacivilbr', 'secomvc', 'govbr']",[],{'👍': 'thumbs up'}
2020-09-22,[],2444,159,['fab_oficial'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-22,['josemedeirosmt'],1634,102,['JoseMedeirosMT'],[],{'👍': 'thumbs up'}
2020-09-22,"['tarcisiogdf', 'minfraestrutura', 'marceloscf2']",2979,187,"['tarcisiogdf', 'MInfraestrutura', 'Marceloscf2']",[],{'🇧🇷': 'flag: Brazil'}
2020-09-22,['carlosbolsonaro'],5483,348,['CarlosBolsonaro'],[],{'🇧🇷': 'flag: Brazil'}
2020-09-22,"['discurso', 'abertura', '75⁰', 'assembléia', 'geral', 'onu', 'link', 'canal', 'youtub', 'http']",31585,6775,[],[],{}
2020-09-22,"['auxílio', 'emergenci', 'veio', 'ajudar', 'especi', '38', 'milhõ', 'informai', 'perderam', 'quas', 'tudo', 'final', '65', 'milhõ', 'pessoa', 'beneficiada', 'vídeo', 'relata', 'gratidão', 'dessa', 'pessoa']",16687,2798,[],[],{}
2020-09-22,"['algun', 'criticam', 'president', 'república', 'ajud', 'pequeno', 'microempresário', 'nada', 'falam', 'daquel', 'destruíram', 'emprego', 'política', 'fiqu', 'casa', 'economia', 'gent', 'vê', 'link', 'youtub', 'http', 'http']",30900,6737,[],[],{}
2020-09-21,"['1988', 'eleito', 'vereador', 'rio', '2', 'ano', 'cheguei', 'câmara', 'feder', 'caprichem', 'escolha', '15', 'novembro', 'http']",37151,6179,[],[],{}
2020-09-21,"['quota', 'açúcar', 'brasileiro', 'eua', 'passa', '230', '310', 'mil', 'tonelada', 'lei', 'beneficiará', 'exclusivament', 'produtor', 'nordest']",12262,2109,[],[],{}
2020-09-21,"['primeiro', 'resultado', 'negociaçõ', 'setor', 'açúcar', 'álcool', 'conduzida', 'brasil', 'mre', 'eua', 'ustr']",12081,1917,[],[],{}
2020-09-21,"['representant', 'comerci', 'eua', 'ustr', 'comunic', 'hoje', 'itamaratygovbr', 'ernestofaraujo', 'brasil', 'receberá', 'quota', 'adicion', '80', 'mil', 'tonelada', 'açúcar', 'mercado', 'americano', 'http']",22477,4245,"['ItamaratyGovBr', 'ernestofaraujo']",[],{}
2020-09-21,[],963,71,['mdregional_br'],[],{'🤝': 'handshake'}
2020-09-21,"['economiasepec', 'mineconomia', 'sebra', 'govbr']",806,41,"['EconomiaSepec', 'MinEconomia', 'sebrae', 'govbr']",[],{'👍': 'thumbs up'}
2020-09-21,"['casacivilbr', 'bnde']",1263,110,"['casacivilbr', 'Minas_Energia', 'bndes']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-21,"['título', 'propriedad', 'terra', 'aguardado', 'ano', 'sendo', 'entregu', 'participaçõ', 'govbr', 'desenvolvimento', 'nação', 'tvbrasilgov', 'terezacr', 'http']",16920,3618,"['govbr', 'tvbrasilgov', 'Mapa_Brasil', 'TerezaCrisMS']",[],{}
2020-09-21,"['minfraestrutura', 'marceloscf2']",3707,226,"['MInfraestrutura', 'Marceloscf2']",[],{'🇧🇷': 'flag: Brazil'}
2020-09-21,"['informaçõ', 'família', 'marinho', 'globo', 'década', 'topo', 'cadeia', 'alimentar', 'corrupção', 'link', 'youtub', 'http']",29539,7465,[],[],{}
2020-09-21,"['missão', 'facil', 'momento', 'pura', 'satisfação', 'boa', 'noit', 'todo', 'http']",38015,6119,[],[],{}
2020-09-20,"['gauchada', 'piquet', 'eixão', 'brasília', 'http']",30978,4303,[],[],{}
2020-09-20,"['hoje', 'dia', 'gaúcho', 'parabén', 'todo', 'rio', 'grand', 'sul', 'http']",47634,5736,[],[],{}
2020-09-20,"['sinop', 'ocasião', 'pouso', 'avião', 'arremeteu', 'falta', 'visibilidad', 'coincidência', 'chuva', 'chegaram', 'sábado', 'bom', 'dia', 'todo', 'link', 'youtub', 'http', 'http']",25168,4299,[],[],{}
2020-09-20,['http'],9320,1622,[],[],{}
2020-09-20,"['parabenizo', 'president', 'realdonaldtrump', 'determinação', 'seguir', 'trabalhando', 'junto', 'brasil', 'outro', 'país', 'restaurar', 'democracia', 'venezuela']",21439,3966,['realDonaldTrump'],[],{}
2020-09-20,"['visita', 'secretário', 'estado', 'secpompeo', 'operação', 'acolhida', 'boa', 'companhia', 'itamaratygovbr', 'ministro', 'ernestofaraujo', 'representa', 'quanto', 'país', 'alinhado', 'busca', 'bem', 'comum', 'http']",26441,4826,"['SecPompeo', 'ItamaratyGovBr', 'ernestofaraujo']",[],{}
2020-09-19,"['link', 'youtub', 'http']",3823,724,[],[],{}
2020-09-19,"['breve', 'resumo', 'semana', 'sobr', 'govbr', 'maior', 'detalh', 'timelin', 'rede', 'sociai', 'seguir', 'mincomunicaco', 'secomvc', 'defesagovbr', 'mmeioambient', 'minsaud', 'mturismo', 'minfraestrutura', 'mineconomia', 'itamaratygovbr', 'http']",11798,2414,"['govbr', 'mincomunicacoes', 'secomvc', 'mdregional_br', 'DefesaGovBr', 'mmeioambiente', 'Minas_Energia', 'minsaude', 'MTurismo', 'MInfraestrutura', 'MinEconomia', 'ItamaratyGovBr', 'Mapa_Brasil']",[],{}
2020-09-19,"['convenção', 'assembleia', 'deu', 'palavra', 'pr', 'jair', 'bolsonaro', 'youtub', 'http']",8936,1652,[],[],{}
2020-09-19,"['peço', 'atenção', '17', 'minuto', 'ministro', 'justiça', 'atrá', 'informaçõ', 'sobr', 'preço', 'arroz', 'nunca', 'sequer', 'pensamo', 'tabelar', 'algo', 'nunca', 'deu', 'certo', 'aula', 'humildad', 'conhecimento', 'boa', 'tard', 'todo', 'link', 'youtub', 'http']",18116,4344,[],[],{}
2020-09-19,['secomvc'],1490,121,['secomvc'],[],{'🤝': 'handshake'}
2020-09-19,"['rt', 'carlosbolsonaro', 'programa', 'dessalinização', 'água', 'govbr', 'reconhecido', 'internacionalment', '830', 'sistema', 'operação', '252', 'ce', '93', 'pb', '29', '30', 'pi', '87', 'rn', '75', 'al', '264', 'ba', 'ano', 'previsão', 'entrega', '55', 'sistema', 'info', 'http', 'http']",0,3801,"['CarlosBolsonaro', 'govbr']",[],{}
2020-09-19,"['carlosbolsonaro', 'govbr']",6153,423,"['CarlosBolsonaro', 'govbr']",[],{'🇧🇷': 'flag: Brazil'}
2020-09-19,"['live', 'toda', 'transmitida', 'facebook', 'youtub', 'entretanto', 'todo', 'tempo', 'acompanhar', 'vivo', 'trazemo', 'publicação', 'sobr', 'fato', 'important', 'última', 'semana', 'nesta', 'rede', 'social', 'http']",8817,1941,[],[],{}
2020-09-19,['marmilbr'],2244,135,"['marmilbr', 'brasil_IBAMA']",[],{'🤝': 'handshake'}
2020-09-19,"['fort', 'abraço', 'grand', 'heleno']",10699,774,['gen_heleno'],[],{}
2020-09-19,"['tarcisiogdf', 'portosdobrasil', 'minfraestrutura', 'portodevitoria', 'frent', 'ministro']",12126,739,"['tarcisiogdf', 'portosdobrasil', 'MInfraestrutura', 'portodevitoria']",[],{'🤝': 'handshake'}
2020-09-19,"['brasil', 'paí', 'ond', 'liberdad', 'religiosa', 'deu', 'abenço', 'todo', 'http']",31124,5111,[],[],{}
2020-09-18,['mmeioambient'],1629,106,['mmeioambiente'],[],{'👍': 'thumbs up'}
2020-09-18,"['govbr', 'mede', 'esforço', 'combat', 'chama', 'nessa', '16', 'anunci', 'destinação', 'r', 'milhõ', 'açõ', 'combat', 'incêndio', 'mato', 'grosso']",10267,1902,"['govbr', 'mdregional_br']",[],{}
2020-09-18,"['força', 'armada', 'intensificam', 'açõ', 'operação', 'pantan', 'combatendo', 'foco', 'município', 'poconé', 'barão', 'malgaço', 'secomvc', 'http']",11057,2047,['secomvc'],[],{}
2020-09-18,"['centro', 'coordenação', 'operação', 'instalado', 'aeródromo', 'sesc', 'pantan', 'poconé', 'mt', 'ponto', 'estratégico', 'participam', 'operação', 'embarcaçõ', 'helicóptero', 'marmilbr', 'exercitoofici', 'além', 'fuzileiro', 'navai', 'curso', 'incêndio', 'florest']",3510,818,"['marmilbr', 'exercitooficial', 'fab_oficial']",[],{}
2020-09-18,"['operação', 'pantan', 'força', 'armada', 'atuam', 'desd', 'dia', '25', 'julho', 'combat', 'incêndio', 'pantan', 'dia', '5', 'agosto', 'açõ', 'estendida', 'pantan', 'informaçõ', 'rede', 'sociai', 'defesagovbr']",3794,924,['DefesaGovBr'],[],{}
2020-09-18,"['agent', 'icmbio', 'bombeiro', 'militar', 'estado', 'mato', 'grosso', 'sul', 'mato', 'grosso', 'cbmmt', 'além', 'apoio', 'militar', 'força', 'armada', 'continuam', 'combatendo', 'monitorando', 'foco', 'incêndio', 'região', 'detalh', 'mmeioambient']",2768,682,"['ICMBio', 'mmeioambiente']",[],{}
2020-09-18,"['força', 'armada', 'enfrentam', 'dia', 'batalha', 'contra', 'chama', 'pantan', 'foco', 'incêndio', 'emd', 'faz', 'carvãozinho', 'estrada', 'manoelito', 'estrada', 'cobrasa', 'porto', 'manga', 'município', 'poconé', 'mt', 'corumbá', 'ms', 'açõ', 'http']",2948,740,[],[],{}
2020-09-18,"['investigado', 'poderão', 'respond', 'crime', 'dano', 'floresta', 'preservação', 'permanent', 'dano', 'direto', 'indireto', 'unidad', 'conservação', 'incêndio', 'poluição', 'podem', 'ter', 'pena', 'somada', 'ultrapassando', '15', 'ano', 'prisão']",3430,898,[],[],{}
2020-09-18,"['operação', 'contra', 'queimada', 'pantan', 'deflagrada', 'policiafeder', 'mandado', 'cumprido', 'campo', 'grand', 'corumbá', 'apurar', 'responsabilidad', 'imagen', 'satélit', 'sobrevoo', 'área', 'pf', 'identific', 'início', 'evolução', 'diária', 'foco', 'http']",3628,1017,['policiafederal'],[],{}
2020-09-18,"['verá', 'certa', 'emissora', 'tv', 'sobr', 'combat', 'incêndio', 'operaçãoverdebrasil2', 'atua', 'combat', 'incêndio', 'florestai', 'pará', 'aeronav', 'hércule', 'capacidad', 'transportar', '12', 'mil', 'litro', 'água', 'detalh', 'http', 'http']",20983,5685,['fab_oficial'],[],{}
2020-09-18,['defesagovbr'],3128,175,['DefesaGovBr'],[],{'🤝': 'handshake'}
2020-09-18,"['detalh', 'agenda', 'mato', 'grosso', 'hoje', 'terezacr', 'via', 'tvbrasilgov', 'link', 'youtub', 'http', 'http']",8906,1738,"['Mapa_Brasil', 'TerezaCrisMS', 'Minas_Energia', 'tvbrasilgov']",[],{}
2020-09-18,['http'],24694,4583,[],[],{}
2020-09-18,"['obrigado', 'todo', 'centro', 'oest', 'logo', 'estarei', 'sinop', 'sorriso', 'campo', 'parou', 'continu', 'alimentar', '1', 'bilhão', 'pessoa', 'mundo', 'agro', 'locomotiva', 'economia', 'bom', 'dia', 'todo', 'http']",18117,3401,[],[],{}
2020-09-17,"['missão', 'parada', 'prevista', 'http']",26931,5362,[],[],{}
2020-09-17,['http'],15254,3059,[],[],{}
2020-09-17,"['recepção', 'juazeiro', 'http']",24752,4568,[],[],{}
2020-09-17,"['rt', 'carlosbolsonaro', 'a1', 'último', 'domingo', '13', 'comando', 'conjunto', 'oest', 'combateu', 'via', 'operação', 'verd', 'brasil', '2', '753', 'foco', 'mato', 'grosso', 'ness', 'dia', 'açõ', 'realizada', 'comando', 'conjunto', 'amazônia', 'município', 'ro', 'am', 'comando', 'conjunto', 'nort', 'pa', 'to', 'defesagovbr', 'http']",0,2227,"['CarlosBolsonaro', 'DefesaGovBr']",[],{}
2020-09-17,"['beneficiado', '123', 'complexo', 'região', 'sudest', '65', 'região', 'sul', '39', 'região', 'nordest', '18', 'região', '15', 'região', 'nort', 'mturismo', 'culturagovbr', 'mfriasofici']",4518,782,"['MTurismo', 'CulturaGovBr', 'mfriasoficial']",[],{}
2020-09-17,"['destinado', 'r', 'milhõ', '577', 'sala', 'exibição', '260', 'complexo', 'todo', 'paí', 'montant', 'ajud', 'preservar', 'meno', '8', 'mil', 'emprego', 'direto', 'indireto', 'programa', 'especi', 'apoio', 'pequeno', 'exibidor', 'peap', 'ancin', 'fundo', 'setori', 'audiovisu', 'fsa', 'secomvc', 'http']",5520,1052,['secomvc'],[],{}
2020-09-17,"['março', 'julho', 'ministério', 'cidadania', 'investiu', 'r', '80', 'milhõ', 'açõ', 'socioassistenciai', 'inclusão', 'socioeconômica', 'migrant', 'refugiado', 'venezuelano', 'defesagovbr', 'exercitoofici']",2118,523,"['DefesaGovBr', 'exercitooficial']",[],{}
2020-09-17,"['operação', 'acolhida', 'segu', 'soment', 'agosto', 'iniciativa', 'interioriz', 'migrant', 'refugiado', 'fugiam', 'ditadura', 'venezuelana', 'todo', 'pessoa', 'ganharam', 'nova', 'oportunidad', '608', 'município', 'brasileiro', 'via', 'itamaratygovbr', 'ernestofaraujo', 'http']",10070,2057,"['ItamaratyGovBr', 'ernestofaraujo']",[],{}
2020-09-17,"['carlosbolsonaro', 'defesagovbr']",4023,278,"['CarlosBolsonaro', 'DefesaGovBr']",[],{'🤝': 'handshake'}
2020-09-17,"['esquema', 'bilionário', 'globo', 'corrupção', 'valer', 'família', 'marinho', 'assista', 'http']",33899,8423,[],[],{}
2020-09-16,"['estado', 'laico', 'respeitamo', 'todo', 'governo', 'cristão', 'link', 'youtub', 'http', 'http']",41252,8198,[],[],{}
2020-09-16,"['amanhã', 'estarei', 'participando', 'inauguração', 'usina', 'fotovoltaica', '08h50', 'pouso', 'juazeiro', '09h30', 'pouso', 'http']",17817,3206,[],[],{}
2020-09-16,"['wrosariocgu', 'cguonlin', 'ministro']",500,51,"['WRosarioCGU', 'CGUonline']",[],{'🤝': 'handshake'}
2020-09-16,"['tarcisiogdf', 'dnitofici', 'abraço', 'ministro']",9285,537,"['tarcisiogdf', 'DNIToficial']",[],{}
2020-09-16,['carlosbolsonaro'],4212,260,['CarlosBolsonaro'],[],{'🇧🇷': 'flag: Brazil'}
2020-09-16,"['paz', 'exist', 'acreditamo', 'nela', 'shalom', 'http']",31385,5471,[],[],{}
2020-09-16,"['marceloscf2', 'tarcisiogdf', 'minfraestrutura']",913,93,"['Marceloscf2', 'tarcisiogdf', 'MInfraestrutura']",[],"{'🇧🇷': 'flag: Brazil', '👉🏻': 'backhand index pointing right: light skin tone'}"
2020-09-16,"['rt', 'carlosbolsonaro', 'combat', 'fraud', 'recurso', 'saúd', 'educação', 'condução', 'processo', 'licitatório', 'outro', 'contado', 'apoio', 'fundament', 'agent', 'outro', 'estado', 'conform', 'sempr', 'exposto', 'rede', 'cguonlin', 'wrosariocgu', 'último', 'dia', 'pi', 'df', 'pe', 'http', 'http']",0,1591,"['CarlosBolsonaro', 'CGUonline', 'WRosarioCGU']",[],{}
2020-09-16,"['boa', 'noit', 'todo', 'http']",1084,133,[],[],{'🇧🇷': 'flag: Brazil'}
2020-09-15,"['texto', 'autoria', 'datado', '25', 'março', '2020', 'hoje', 'vemo', 'lado', 'povo', 'verdad', 'http']",1285,350,[],[],{}
2020-09-15,"['faltou', 'apena', 'dizer', 'president', 'jair', 'bolsonaro', 'acert', 'dezena', 'milhar', 'vida', 'poderiam', 'ter', 'sido', 'salva', 'pessoa', 'humildad', 'reconhecessem', 'médico', 'receita', 'deve', 'prescrito', 'pacient', 'hidroxicloroquina', 'outro', 'medicamento', 'http']",13325,3151,[],[],{}
2020-09-15,"['carlosbolsonaro', 'prfbrasil']",3769,208,"['CarlosBolsonaro', 'PRFBrasil']",[],{'🤝': 'handshake'}
2020-09-15,"['congelar', 'aposentadoria', 'cortar', 'auxílio', 'idoso', 'pobr', 'deficiência', 'devaneio', 'alguém', 'desconectado', 'realidad', 'diss', 'jamai', 'tiraria', 'dinheiro', 'pobr', 'dar', 'paupérrimo', 'http']",35744,9639,[],[],{}
2020-09-14,"['resolução', 'determina', 'ainda', 'localização', 'radar', 'fixo', 'portátei', 'divulgada', 'órgão', 'fiscalização', 'trânsito', 'respectivo', 'site', 'ant', 'ant', 'entrarem', 'operação']",8236,1333,[],[],{}
2020-09-14,"['radar', 'portátei', 'soment', 'utilizado', 'autoridad', 'trânsito', 'agent', 'exercício', 'regular', 'funçõ', 'uniformizado', 'açõ', 'fiscalização', 'podendo', 'obstrução', 'visibilidad', 'forma', 'impeça', 'visibilidad']",8585,1382,[],[],{}
